CompanyID,Target,YearFounded,Age,N_Deal,TotalRaised_Est,Percent_Females,Is_Eco,Is_Eng,Is_NS,Is_Hum,Is_SS,Is_Med,Is_Law,Is_IT,WorkExp_Idx_Mean,Total_Founders,Is_Debt,Is_SpinOff,Is_CrowdFunding,MeanMedianRoundAmount_cum,Is_Accelerator,has_Corporate,has_VentureCapital,has_PublicInvestor,has_Angel_Lead,has_Corporate_Lead,has_VentureCapital_Lead,has_Accelerator_Lead,has_PrivateEquity_Lead,has_PublicInvestor_Lead,HQCountry,PrimaryIndustrySector,SimilarityScoreMean,N_Competitors,Same_Country,Gender_CEO_Female,MeanTotalInvestments_cum,WorkExperienceIndex_CEO,Is_Angel,Total_People,Is_Grant,has_PrivateEquity,TotalInvestors,Highest_Degree_Mean,Avg_Earliest_Year,HasTop50Institute
110904,1,2010,0,1,0.2,0.0,1,0,0,0,0,0,0,0,-0.0751469478184212,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,Netherlands,Information Technology,0.0,0,0,0,,0.581269202986138,0,3,0,0,0,3.0,1997.0,0
110906,0,2011,0,1,0.3539043,0.0,0,1,0,1,0,0,0,0,0.0451475711793345,5,0,0,0,0.35,0,1,0,0,0,0,0,0,0,0,Finland,Consumer Products and Services (B2C),0.0,0,0,0,2.0,-0.403355023220701,0,6,1,0,1,3.33333333333333,2009.4,1
110916,0,2012,0,1,0.22250769,25.0,1,0,0,1,1,0,0,0,-0.403355023220701,3,0,0,0,0.26047953,1,0,0,0,0,0,0,1,0,0,Spain,Information Technology,89.99,0,0,0,660.0,-0.403355023220701,0,4,0,0,1,3.25,2007.0,1
110919,0,2012,2,1,0.1,0.0,0,0,0,1,0,0,0,0,-0.403355023220701,1,0,0,0,0.29,0,0,1,0,0,0,0,0,0,0,United Kingdom,Information Technology,92.805,0,0,0,688.0,-0.403355023220701,0,1,0,0,1,3.0,2002.0,0
110920,0,2013,0,1,0.398797623226034,0.0,1,0,0,0,0,0,0,1,0.304116030622771,2,0,0,0,0.79141873,0,0,0,0,1,0,0,0,0,0,Romania,Information Technology,97.458,3,0,0,8.0,-0.0399595174150297,1,3,0,0,1,3.66666666666667,2002.66666666667,0
110921,1,2009,1,1,0.5,16.6666666666667,1,1,0,0,0,0,0,1,-0.282223187952144,3,0,0,0,,0,0,0,0,0,0,0,0,0,0,Norway,Information Technology,99.75,1,0,0,,-0.403355023220701,0,6,0,0,0,3.66666666666667,1998.33333333333,1
110934,1,2011,2,1,0.0,25.0,0,0,1,0,0,0,0,0,-0.403355023220701,3,0,0,0,0.41,1,0,0,0,0,0,0,1,0,0,United Kingdom,Information Technology,0.0,0,0,0,400.0,-0.403355023220701,0,4,0,0,1,3.66666666666667,2005.5,1
110943,0,2012,2,1,0.0,50.0,1,0,0,0,0,0,0,0,0.996756755201323,0,0,0,0,0.41,1,0,0,0,0,0,0,1,0,0,United Kingdom,Information Technology,0.0,0,0,1,400.0,2.39686853362335,0,2,0,0,1,4.0,2000.0,0
110944,0,2012,1,1,0.26047953,33.3333333333333,0,1,0,0,0,0,0,0,-0.403355023220701,2,0,0,0,0.26047953,1,0,0,0,0,0,0,1,0,0,Spain,Consumer Products and Services (B2C),0.0,0,0,0,660.0,-0.403355023220701,0,3,0,0,1,3.66666666666667,2007.5,0
110946,1,2011,0,1,0.918503236702284,0.0,1,1,0,0,1,0,0,0,-0.282223187952144,2,0,0,0,1.72,0,0,1,0,0,0,0,0,0,0,Norway,Information Technology,0.0,0,0,0,9.5,-0.403355023220701,0,3,0,0,2,4.0,1996.5,1
110955,0,2009,1,1,0.0,25.0,0,0,0,0,0,0,0,0,-0.403355023220701,1,0,0,0,0.57,1,0,0,0,0,0,0,0,0,0,France,Consumer Products and Services (B2C),0.0,0,0,0,237.0,0.850773018682975,0,4,0,0,1,3.0,1983.0,0
110974,0,2013,0,1,0.01046935,0.0,1,1,0,0,0,0,0,0,-0.221657270317865,2,0,0,0,0.02990635,1,0,0,0,0,0,0,1,0,0,Switzerland,Information Technology,0.0,0,0,0,1268.0,-0.403355023220701,0,2,0,0,1,3.5,2011.0,0
110983,1,2014,0,2,0.11586298,0.0,1,0,0,1,0,0,1,0,0.41042461978697,3,0,0,0,0.2519677,1,0,1,0,0,0,1,1,0,0,Ireland,Information Technology,98.47,2,0,0,276.75,-0.0848051435917848,0,4,0,0,3,3.5,2002.75,0
110987,1,2009,1,1,0.86364818,33.3333333333333,1,0,0,1,0,0,0,1,-0.0751469478184212,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,Germany,Information Technology,92.32,0,0,1,,-0.0399595174150297,0,3,0,0,0,3.66666666666667,2001.33333333333,0
110992,0,2013,0,1,0.0,0.0,0,1,0,0,0,0,0,0,-0.0751469478184212,3,0,0,0,0.02,1,0,0,0,0,0,0,1,0,0,Ukraine,Information Technology,0.0,0,0,0,15.0,-0.0399595174150297,0,3,0,0,1,4.0,2003.0,0
110993,0,2012,0,1,0.0,0.0,0,0,0,0,0,0,0,1,-0.161091352683587,3,0,0,0,0.03,1,0,0,0,0,0,0,1,0,0,Czech Republic,Information Technology,0.0,0,0,0,111.0,-0.0399595174150297,0,3,0,0,1,2.0,2007.5,0
110995,0,2012,0,1,0.0,0.0,1,0,0,0,0,0,0,0,-0.0399595174150297,2,0,0,0,,1,0,0,0,0,0,0,1,0,0,Switzerland,Information Technology,84.405,0,0,0,4.0,-0.0399595174150297,0,2,0,0,1,3.5,2011.5,0
111016,0,2010,0,1,0.03204159,0.0,1,0,0,0,0,0,0,0,1.48677548371887,1,0,0,0,3.91,0,0,1,0,0,0,0,0,0,0,Germany,Business Products and Services (B2B),0.0,0,0,0,78.0,1.48677548371887,0,1,0,0,1,3.0,,1
111040,0,2013,0,1,0.05,0.0,1,0,0,0,0,0,0,0,0.256846670553468,3,0,0,0,0.04,1,0,0,0,0,0,0,1,0,0,Sweden,Business Products and Services (B2B),95.13499999999999,0,0,0,5.0,-0.0287358091793985,0,8,0,0,1,4.0,2006.66666666667,0
111042,0,2011,0,1,0.01098981,0.0,0,0,0,1,0,0,0,1,-0.221657270317865,2,0,0,0,0.03,1,0,1,0,0,0,0,0,0,0,Lithuania,Information Technology,99.88,1,0,0,21.0,-0.403355023220701,0,2,0,0,1,3.0,2011.0,0
111047,1,2013,0,1,0.0,0.0,1,0,0,0,1,0,0,1,0.00725482620391396,1,0,0,0,1.29,1,0,0,0,0,0,0,1,0,0,France,Consumer Products and Services (B2C),0.0,0,0,0,518.0,0.417864675628529,0,2,0,0,1,4.0,2008.0,0
111059,0,2010,0,1,0.0,33.3333333333333,1,0,0,0,0,0,0,1,-0.196278783086978,3,0,0,0,0.75,1,0,0,0,0,0,0,0,0,0,Germany,Business Products and Services (B2B),0.0,0,0,1,206.0,0.217873697180467,0,3,0,0,1,4.0,,0
111069,1,2012,1,1,0.0,0.0,1,0,0,0,0,0,0,0,-0.403355023220701,6,0,0,0,0.03336856,1,0,0,0,0,0,0,1,0,0,Germany,Consumer Products and Services (B2C),0.0,0,0,0,57.0,-0.403355023220701,0,9,0,0,1,4.0,2008.0,0
111070,0,2013,1,1,0.07064879,0.0,1,1,0,0,0,0,0,0,-0.403355023220701,2,0,0,0,0.07064879,0,1,0,0,0,1,0,0,0,0,Spain,Information Technology,0.0,0,0,0,18.0,-0.403355023220701,0,2,0,0,1,3.5,1997.5,0
111071,0,2010,1,1,0.04,0.0,0,1,0,0,0,0,0,1,0.0481059580433163,3,0,0,0,0.04,1,0,0,0,0,0,0,1,0,0,Portugal,Business Products and Services (B2B),94.91499999999999,0,0,0,1504.0,0.417864675628529,0,4,0,0,1,4.5,2005.5,0
111073,0,2012,0,1,0.0,0.0,0,1,0,0,0,0,0,0,-0.403355023220701,2,0,0,0,0.122,1,0,0,0,0,0,0,0,0,0,Russia,Information Technology,0.0,0,0,0,15.0,-0.403355023220701,0,4,0,0,1,3.5,2011.0,0
111076,0,2011,0,1,0.10781516,0.0,1,1,0,0,1,0,0,0,0.166396432834509,5,0,0,0,0.64,0,0,1,0,0,0,0,0,0,0,Ireland,Business Products and Services (B2B),87.84,0,0,0,3029.0,-0.403355023220701,0,5,0,0,1,4.0,2001.33333333333,1
111080,0,2013,0,2,0.185,0.0,0,0,0,0,0,0,0,0,-0.092740663020117,2,0,0,0,0.09,0,0,0,0,1,0,0,0,0,0,Germany,Information Technology,81.83,0,0,0,2.0,-0.403355023220701,1,2,0,0,1,,,0
111086,0,2012,0,1,0.0,0.0,1,0,0,1,1,0,0,0,-0.257996820898433,5,0,0,0,,1,0,0,0,0,0,0,0,0,0,United Kingdom,Information Technology,94.89500000000001,0,0,0,,-0.0399595174150297,0,5,0,0,0,3.2,2003.2,0
111089,1,2014,0,2,0.4444384,0.0,1,0,0,0,0,0,0,1,-0.221657270317865,2,0,0,0,0.36942544,1,0,1,0,0,0,0,1,0,0,United Kingdom,Business Products and Services (B2B),96.22999999999999,1,1,0,45.0625,-0.403355023220701,1,4,0,0,9,3.0,1998.5,1
111097,0,2012,0,1,0.0,0.0,0,0,0,0,0,0,0,0,-0.403355023220701,1,0,0,0,,1,0,0,0,0,0,0,0,0,0,Greece,Business Products and Services (B2B),0.0,0,0,0,19.0,-0.403355023220701,0,1,0,0,1,,,0
111098,0,2011,0,1,0.16177766,0.0,1,0,0,0,0,0,0,0,0.0889570898827187,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,United Kingdom,Consumer Products and Services (B2C),0.0,0,0,0,,0.217873697180467,0,2,0,0,0,3.5,2002.5,0
111101,0,2017,0,1,4.14049338,25.0,1,0,0,0,0,0,0,0,-0.403355023220701,3,0,0,0,7.515719882,1,1,1,0,0,0,0,0,0,0,Germany,Healthcare,0.0,0,0,0,9.33333333333333,-0.403355023220701,0,4,0,0,6,3.5,,0
111118,1,2013,1,1,0.13822241,6.66666666666667,1,1,0,1,0,0,0,1,-0.154828340567496,5,0,0,0,,0,0,0,0,0,0,0,0,0,0,Spain,Information Technology,0.0,0,0,1,,-0.403355023220701,1,15,0,0,0,3.16666666666667,2007.4,1
111122,0,2013,0,2,0.02,0.0,0,1,0,1,0,0,0,0,-0.282223187952144,2,0,0,0,0.060821675,1,0,0,0,0,0,0,1,0,0,Italy,Consumer Products and Services (B2C),82.08,0,0,0,96.0,-0.403355023220701,0,3,0,0,2,3.5,2006.5,0
111124,0,2016,1,1,0.27114168,0.0,1,0,0,0,0,0,0,0,-0.0287358091793985,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,France,Healthcare,0.0,0,0,0,,-0.0287358091793985,0,1,0,0,0,4.0,1987.0,0
111128,0,2014,0,1,0.0,0.0,0,0,0,0,0,0,0,0,-0.649964529580567,0,0,0,0,0.23270464,1,0,0,0,0,0,0,0,0,0,Norway,Information Technology,0.0,0,0,0,599.0,-0.649964529580567,0,1,0,0,1,,,0
111143,0,2012,0,1,0.0,0.0,0,0,0,0,0,0,0,0,-0.0287358091793985,1,0,0,0,0.23270464,1,0,0,0,0,0,0,0,0,0,Norway,Information Technology,0.0,0,0,0,599.0,-0.0287358091793985,0,1,0,0,1,,,0
111145,0,2014,0,1,0.0,0.0,0,0,0,0,0,0,0,0,-0.403355023220701,2,0,0,0,0.23270464,1,0,0,0,0,0,0,0,0,0,Norway,Information Technology,0.0,0,0,0,599.0,-0.403355023220701,0,2,0,0,1,,,0
111155,0,2015,0,1,0.0,0.0,0,0,0,0,0,0,0,0,-0.403355023220701,2,0,0,0,0.23270464,1,0,0,0,0,0,0,0,0,0,Norway,Information Technology,0.0,0,0,0,599.0,-0.403355023220701,0,2,0,0,1,,,0
111157,0,2015,0,1,0.1125,0.0,1,0,0,0,0,0,0,0,-0.403355023220701,1,0,0,0,0.23270464,1,0,0,0,0,0,0,0,0,0,Norway,Consumer Products and Services (B2C),0.0,0,0,0,599.0,-0.403355023220701,0,1,0,0,1,4.0,1999.0,1
111158,0,2011,0,1,0.0,50.0,0,0,0,0,0,0,0,0,-0.403355023220701,2,0,0,0,0.23270464,1,0,0,0,0,0,0,0,0,0,Norway,Information Technology,0.0,0,0,1,599.0,-0.403355023220701,0,2,0,0,1,,,0
111166,0,2015,0,1,0.1125,50.0,0,0,0,0,0,0,0,0,-0.403355023220701,2,0,0,0,0.23270464,1,0,0,0,0,0,0,0,0,0,Norway,Business Products and Services (B2B),0.0,0,0,1,599.0,-0.403355023220701,0,4,0,0,1,,,0
111167,0,2013,0,1,0.69348570024397,0.0,1,1,0,0,0,0,0,1,0.903366142961295,4,0,0,0,1.68,1,0,1,0,0,0,0,0,0,0,Spain,Information Technology,87.8,0,0,0,3975.0,0.217873697180467,0,4,0,0,2,3.25,2001.0,1
111168,0,2016,0,1,0.0,0.0,0,0,0,0,0,0,0,0,-0.403355023220701,1,0,0,0,0.23270464,1,0,0,0,0,0,0,0,0,0,Norway,Information Technology,0.0,0,0,0,599.0,-0.403355023220701,0,1,0,0,1,,,0
111175,0,2017,0,1,0.0,0.0,0,0,0,0,0,0,0,0,-0.505324825120394,1,0,0,0,0.23270464,1,0,0,0,0,0,0,0,0,0,Norway,Information Technology,0.0,0,0,0,599.0,-0.403355023220701,0,6,0,0,1,,,0
111179,0,2012,1,1,0.01943646,0.0,1,0,0,0,0,1,0,0,-0.221657270317865,2,0,0,0,0.01767298,1,0,0,0,0,0,0,0,0,0,Ireland,Consumer Products and Services (B2C),89.49,0,0,0,1569.0,-0.0399595174150297,0,2,0,0,1,3.5,1996.5,0
111189,0,2017,0,1,0.0,0.0,0,0,0,0,0,0,0,0,-0.403355023220701,1,0,0,0,0.23270464,1,0,0,0,0,0,0,0,0,0,Norway,Information Technology,0.0,0,0,0,599.0,-0.403355023220701,0,1,0,0,1,,,0
111199,0,2017,0,1,0.0,20.0,0,0,0,0,0,0,0,0,-0.277227297339866,0,0,0,0,0.23270464,1,0,0,0,0,0,0,0,0,0,Norway,Information Technology,0.0,0,0,1,599.0,-0.0287358091793985,0,5,0,0,1,3.5,1996.0,1
111211,0,2014,0,1,0.0,0.0,1,0,0,0,0,0,0,0,-0.0399595174150297,1,0,0,0,0.23270464,1,0,0,0,0,0,0,0,0,0,Norway,Information Technology,0.0,0,0,0,599.0,-0.0399595174150297,0,1,0,0,1,4.0,2014.0,1
111224,0,2016,0,1,0.0,0.0,0,0,0,0,0,0,0,0,-0.153608880526499,3,0,0,0,0.23270464,1,0,0,0,0,0,0,0,0,0,Norway,Business Products and Services (B2B),0.0,0,0,0,599.0,-0.0287358091793985,0,3,0,0,1,,,0
111226,0,2013,0,1,0.0,0.0,0,0,0,0,0,0,0,0,-0.403355023220701,1,0,0,0,0.23270464,1,0,0,0,0,0,0,0,0,0,Norway,Information Technology,0.0,0,0,0,599.0,-0.403355023220701,0,1,0,0,1,,,0
111233,0,2015,0,1,0.0,0.0,0,1,0,0,0,0,0,0,-0.403355023220701,1,0,0,0,0.23270464,1,0,0,0,0,0,0,0,0,0,Norway,Information Technology,0.0,0,0,0,599.0,-0.403355023220701,0,1,0,0,1,3.0,2014.0,0
111237,0,2015,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0.217873697180467,1,0,0,0,0.23270464,1,0,0,0,0,0,0,0,0,0,Norway,Information Technology,0.0,0,0,0,599.0,0.217873697180467,0,1,0,0,1,,,0
111241,0,2010,0,1,0.12679269,0.0,0,0,0,0,0,0,0,0,-0.403355023220701,1,0,0,0,0.26484313,1,0,0,0,0,0,0,0,0,0,Germany,Information Technology,0.0,0,0,0,21.0,-0.403355023220701,0,1,0,0,1,,,0
111269,0,2012,1,3,0.15674192,0.0,0,1,0,0,0,0,0,0,-0.403355023220701,2,0,0,0,0.158888888888889,1,0,1,0,0,0,0,1,0,0,Ireland,Information Technology,84.5,0,0,0,854.888888888889,-0.403355023220701,1,2,0,0,5,3.5,2003.5,0
111270,0,2017,0,1,0.29682322,0.0,0,0,0,0,0,0,0,0,-0.403355023220701,2,0,0,0,0.23270464,1,0,0,0,0,0,0,0,0,0,Norway,Business Products and Services (B2B),0.0,0,0,0,599.0,-0.403355023220701,0,2,0,0,1,,,0
111271,0,2015,0,1,0.29682322,100.0,0,0,0,0,0,0,0,0,-0.403355023220701,2,0,0,0,0.23270464,1,0,0,0,0,0,0,0,0,0,Norway,Information Technology,0.0,0,0,1,599.0,-0.403355023220701,0,2,0,0,1,,,0
111274,0,2013,2,2,0.0,25.0,0,1,0,0,0,0,0,0,-0.0305881236286284,3,0,0,0,0.011221785,1,0,0,1,0,0,0,0,0,0,Denmark,Business Products and Services (B2B),0.0,0,0,0,98.0,-0.403355023220701,0,4,0,0,2,5.0,,0
111282,0,2011,1,1,1.00739388,33.3333333333333,0,0,1,0,0,1,0,0,-0.379374898797684,2,0,0,0,2.82,0,0,1,0,0,0,0,0,0,0,Sweden,Healthcare,0.0,0,0,1,88.0,-0.403355023220701,0,3,0,0,1,5.0,1990.0,0
111290,0,2014,0,1,0.08169912,0.0,1,0,1,1,1,0,0,0,-0.403355023220701,3,0,0,0,0.1,1,0,0,0,0,0,0,1,0,0,Netherlands,Information Technology,98.84,1,0,0,511.0,-0.403355023220701,0,3,0,0,1,3.66666666666667,1993.66666666667,0
111296,0,2013,0,1,0.01125645,33.3333333333333,1,0,0,0,1,1,0,1,-0.403355023220701,3,0,0,0,0.01,1,0,0,0,0,0,0,1,0,0,Ireland,Information Technology,0.0,0,0,1,107.0,-0.403355023220701,0,3,0,0,1,3.66666666666667,2012.66666666667,0
111312,0,2011,0,3,1.0,12.5,1,1,1,1,0,0,1,0,0.31832957273308,2,0,0,0,3.70059638666667,0,1,0,1,0,1,0,0,0,0,United Kingdom,Energy,0.0,0,0,0,95.0,0.334659696626273,0,8,0,0,3,3.875,1986.8,1
111322,0,2011,0,1,0.0,0.0,1,0,0,0,0,0,0,0,-0.312506146769283,1,0,0,0,0.64,1,0,1,0,0,0,0,0,0,0,Ireland,Information Technology,0.0,0,0,0,3029.0,-0.403355023220701,0,4,0,0,1,3.0,,0
111330,0,2013,0,1,0.213267694438428,50.0,1,0,1,0,0,0,0,1,-0.186525184980211,2,0,0,0,0.055,1,0,0,0,0,0,0,1,0,0,Ireland,Business Products and Services (B2B),0.0,0,0,1,216.0,-0.403355023220701,0,12,1,0,2,2.8,2000.6,1
111333,0,2013,0,2,1.36334499,33.3333333333333,1,0,0,0,0,0,0,1,0.310567682367856,2,0,0,0,7.70367856,0,1,0,0,0,0,0,0,0,0,Ireland,Information Technology,99.41,1,0,1,27.0,0.553797888890067,1,3,1,0,1,4.0,1999.0,1
111341,0,2013,0,1,0.65888798,0.0,1,1,0,0,0,0,0,1,0.220651381320367,3,0,0,0,,0,0,0,0,0,0,0,0,0,0,Belgium,Energy,0.0,0,0,0,,1.4686641904025,1,3,0,0,0,5.0,1989.0,1
111345,0,2011,0,1,0.02227331,0.0,1,0,0,0,0,0,0,0,-0.403355023220701,1,0,0,0,0.00680229,1,0,0,0,0,0,0,1,0,0,Ireland,Information Technology,0.0,0,0,0,66.0,-0.403355023220701,0,1,0,0,1,4.0,2008.0,0
111347,0,2013,0,1,0.02663208,0.0,1,0,0,0,0,0,0,1,-0.0399595174150297,2,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,Ireland,Consumer Products and Services (B2C),94.04,0,0,0,349.0,-0.0399595174150297,0,2,0,0,1,3.5,2002.0,0
111349,0,2011,0,1,0.0335474,25.0,0,0,0,0,0,0,0,0,-0.403355023220701,4,0,0,0,0.03351492,1,0,0,0,0,0,0,1,0,0,France,Information Technology,0.0,0,0,0,1056.0,-0.403355023220701,0,4,1,0,1,3.0,2005.0,0
111350,0,2011,1,1,0.06623394,0.0,0,0,0,1,0,0,0,1,-0.0343476632972141,2,0,0,0,0.64,0,0,1,0,0,0,1,0,0,0,Ireland,Consumer Products and Services (B2C),83.41,0,0,0,3029.0,0.334659696626273,0,2,0,0,1,4.0,2005.0,0
111359,0,2012,0,1,0.3,0.0,0,0,0,0,0,0,0,0,-0.403355023220701,2,0,0,0,0.26,0,0,1,0,0,0,0,0,0,0,United Kingdom,Information Technology,0.0,0,0,0,154.0,-0.403355023220701,0,2,0,0,1,3.0,1976.0,0
111369,1,2012,0,1,0.03067415,50.0,0,1,0,1,0,0,0,0,-0.403355023220701,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,France,Consumer Products and Services (B2C),90.9,0,0,1,,-0.403355023220701,1,2,0,0,0,4.0,2004.5,0
111373,1,2013,1,1,0.0,20.0,1,0,0,0,0,0,0,0,-0.391211690214017,4,0,0,1,,0,0,0,0,0,0,0,0,0,0,Romania,Information Technology,99.61,2,0,0,,-0.403355023220701,0,5,0,0,0,4.0,,0
111380,0,2013,0,2,0.053,66.6666666666667,1,0,0,1,1,0,0,1,-0.403355023220701,3,0,0,0,0.03705153,1,0,0,0,0,0,0,1,0,0,Italy,Information Technology,81.36,0,0,1,98.0,-0.403355023220701,0,3,0,0,2,3.33333333333333,2003.0,0
111393,0,2014,0,1,0.0,0.0,0,0,0,0,0,0,0,0,-0.371352596300342,2,0,0,0,0.05141142,1,0,0,0,0,0,0,0,0,0,Norway,Information Technology,0.0,0,0,0,114.0,-0.403355023220701,0,4,0,0,1,,,0
111394,0,2011,0,1,0.0443211550665149,0.0,0,0,0,0,0,0,0,0,-0.526659776400634,0,0,0,0,0.05141142,1,0,0,0,0,0,0,0,0,0,Norway,Consumer Products and Services (B2C),0.0,0,0,0,114.0,-0.403355023220701,0,2,0,0,1,3.0,,0
111397,0,2014,0,1,0.00983094,50.0,0,0,0,0,1,0,0,0,-0.403355023220701,1,0,0,0,0.131413635,1,0,0,0,0,0,0,0,0,0,Poland,Information Technology,0.0,0,0,1,28.0,-0.403355023220701,0,2,0,0,2,4.0,2008.0,0
111404,0,2014,1,1,0.682296673723498,0.0,1,0,0,0,0,0,1,0,-0.403355023220701,3,0,0,0,1.46,0,0,0,0,0,0,0,0,0,0,Germany,Information Technology,98.615,2,0,0,3.0,-0.403355023220701,1,3,0,0,1,4.66666666666667,2006.66666666667,1
111405,0,2012,0,1,0.0,16.6666666666667,1,1,0,0,1,0,0,1,0.292386498186799,3,0,0,0,0.130355655,1,0,0,0,0,0,0,0,0,0,France,Information Technology,0.0,0,0,0,433.333333333333,,0,6,0,0,3,3.75,1999.75,1
111406,0,2013,0,2,0.553961874693918,22.2222222222222,1,1,0,0,0,0,0,0,0.346393164483799,3,0,0,0,0.84315712,0,0,0,0,0,0,0,0,0,0,Sweden,Consumer Products and Services (B2C),85.25,0,0,0,12.3333333333333,-0.403355023220701,1,9,1,0,3,3.66666666666667,1997.2,1
111409,0,2014,0,1,0.04,0.0,0,0,0,1,0,0,0,0,-0.0399595174150297,1,0,0,0,0.04,1,0,0,0,0,0,0,1,0,0,United Kingdom,Consumer Products and Services (B2C),74.3,0,0,0,1504.0,-0.0399595174150297,0,1,0,0,1,4.0,2009.0,1
111410,1,2010,0,1,0.14,0.0,0,1,0,0,0,0,0,1,0.00991374220290513,5,0,0,0,0.35,0,0,0,1,0,0,0,0,0,1,Poland,Information Technology,0.0,0,0,0,1385.0,1.28836958985603,0,5,1,0,1,3.5,1999.25,0
111432,1,2011,0,1,0.0,0.0,0,1,0,1,0,0,0,1,-0.280976109259296,6,0,0,0,0.11,1,0,0,0,0,0,0,0,0,0,Germany,Healthcare,0.0,0,0,0,88.0,-0.403355023220701,0,9,0,0,1,3.66666666666667,2006.0,0
111564,0,2013,1,1,0.0,0.0,0,0,0,0,0,0,0,0,-0.403355023220701,2,0,0,0,,1,0,0,0,0,0,0,0,0,0,Denmark,Consumer Products and Services (B2C),0.0,0,0,0,4.0,-0.403355023220701,0,2,0,0,1,,,0
111656,0,2010,1,1,0.0,0.0,1,1,0,0,0,0,0,0,0.417864675628529,1,0,0,0,,0,0,0,0,1,0,0,0,0,0,Slovakia,Information Technology,88.54,0,0,0,1.0,0.417864675628529,1,1,0,0,1,4.0,2009.0,0
111720,0,2015,0,1,0.10735746,16.6666666666667,1,1,0,0,0,0,0,1,-0.239250985519561,3,0,0,0,0.110532275,1,0,0,0,0,0,0,1,0,0,Spain,Information Technology,96.19,0,0,0,616.0,-0.403355023220701,0,6,0,0,2,4.6,2001.5,0
111827,0,2012,0,1,0.12975004,16.6666666666667,1,1,0,0,0,0,0,1,-0.282223187952144,2,0,0,0,0.65266029,0,0,1,0,0,0,1,0,0,0,Italy,Information Technology,0.0,0,0,0,13.0,-0.0399595174150297,0,6,0,0,1,4.0,2003.5,0
111828,0,2012,0,1,0.0,0.0,1,0,0,0,0,0,0,0,-0.403355023220701,1,0,0,0,2.13,0,0,1,0,0,0,1,0,0,0,Russia,Business Products and Services (B2B),0.0,0,0,0,30.0,-0.403355023220701,0,1,0,0,1,4.0,2002.0,0
111830,1,2010,1,1,0.64485268,12.5,1,0,0,0,0,0,0,0,-0.214695674391789,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,United Kingdom,Business Products and Services (B2B),99.91,1,1,0,,-0.403355023220701,1,8,0,0,0,3.5,1997.0,1
111922,1,2012,0,1,0.0,0.0,0,0,0,1,0,0,0,1,-0.244080083406243,2,0,0,0,0.06576513,1,0,0,0,0,0,0,0,0,0,Finland,Information Technology,99.68,1,0,0,202.0,-0.0848051435917848,0,2,0,0,1,3.5,2007.0,0
111923,0,2012,0,1,0.0,25.0,1,0,0,1,0,0,0,1,-0.312506146769283,3,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,Latvia,Information Technology,99.63,1,0,0,228.0,-0.0399595174150297,0,4,0,0,1,3.0,2002.0,0
111967,0,2010,1,1,0.08098049,0.0,0,0,0,0,0,0,0,0,-0.403355023220701,0,0,0,0,0.53,0,0,1,0,0,0,0,0,0,0,United Kingdom,Healthcare,79.89,0,0,0,77.0,-0.403355023220701,0,1,0,0,1,5.0,,0
111971,0,2014,0,1,0.5,0.0,1,1,1,0,1,0,0,0,-0.142827441642343,3,0,0,0,0.5,0,0,1,0,0,0,0,0,0,0,Malta,Information Technology,96.195,0,0,0,1.0,-0.0287358091793985,0,8,0,0,1,3.33333333333333,2000.0,1
111984,0,2012,0,1,0.3,0.0,1,0,0,0,0,0,0,0,0.107594313505794,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,Germany,Information Technology,99.54,1,0,0,,0.417864675628529,0,5,0,0,0,3.5,2000.5,0
111986,0,2013,1,1,0.15,0.0,1,1,1,0,0,0,0,0,0.144124776012119,3,0,0,0,3.88464188,0,0,1,0,0,0,0,0,0,0,Germany,Information Technology,0.0,0,0,0,514.666666666667,0.417864675628529,1,3,0,0,3,3.66666666666667,2010.0,0
111988,0,2011,0,1,0.4,0.0,1,0,1,0,0,0,0,1,-0.0650275036461847,6,0,0,0,,0,0,0,0,0,0,0,0,0,0,Russia,Information Technology,0.0,0,0,0,,0.278590362213887,1,6,0,0,0,3.5,2003.0,0
112028,0,2014,0,1,0.0,0.0,0,1,0,0,0,0,0,1,-0.403355023220701,4,0,0,0,0.1,1,0,0,0,0,0,0,1,0,0,Netherlands,Information Technology,79.41,0,0,0,511.0,-0.403355023220701,0,4,0,0,1,3.75,2006.25,0
112076,0,2010,2,2,0.7632041775,50.0,1,0,0,0,0,0,0,0,-0.0343476632972141,2,0,0,0,3.8531430675,1,0,0,0,0,0,0,1,0,0,United Kingdom,Information Technology,0.0,0,0,1,12.7,-0.403355023220701,1,2,0,0,6,4.0,2000.0,0
112155,0,2017,0,1,0.0,0.0,0,0,0,0,0,0,0,0,-0.403355023220701,1,0,0,0,0.23413739,1,0,0,0,0,0,0,0,0,0,France,Information Technology,0.0,0,0,0,100.0,-0.403355023220701,0,1,0,0,1,,,0
